1.85e+0, 4.30e-2
3.53e+0, 4.34e-2
5.21e+0, 4.85e-2
6.89e+0, 6.04e-2
8.56e+0, 7.43e-2
9.82e+0, 8.60e-2
1.12e+1, 1.23e-1
1.35e+1, 1.72e-1
1.53e+1, 2.27e-1
1.67e+1, 2.83e-1
1.86e+1, 3.35e-1
2.03e+1, 3.80e-1
2.20e+1, 4.65e-1
2.37e+1, 5.26e-1
2.54e+1, 5.99e-1
2.70e+1, 6.89e-1
2.86e+1, 7.58e-1
3.04e+1, 8.46e-1
3.21e+1, 9.45e-1
3.37e+1, 1.04e+0
3.55e+1, 1.14e+0
3.71e+1, 1.26e+0
3.87e+1, 1.36e+0
4.05e+1, 1.48e+0
4.22e+1, 1.59e+0
4.38e+1, 1.71e+0
4.55e+1, 1.84e+0
4.72e+1, 1.98e+0
4.88e+1, 2.10e+0
5.05e+1, 2.23e+0
5.22e+1, 2.38e+0
5.38e+1, 2.51e+0
5.56e+1, 2.66e+0
5.73e+1, 2.81e+0
5.89e+1, 2.95e+0
6.05e+1, 3.10e+0
6.23e+1, 3.26e+0
6.38e+1, 3.41e+0
6.55e+1, 3.56e+0
6.71e+1, 3.71e+0
6.86e+1, 3.87e+0
7.00e+1, 4.02e+0
7.15e+1, 4.17e+0
7.32e+1, 4.32e+0
7.46e+1, 4.49e+0
7.61e+1, 4.64e+0
7.76e+1, 4.81e+0
7.91e+1, 4.95e+0
8.06e+1, 5.11e+0
8.22e+1, 5.27e+0
8.35e+1, 5.41e+0
8.47e+1, 5.58e+0
8.63e+1, 5.71e+0
8.76e+1, 5.88e+0
8.88e+1, 6.05e+0
9.02e+1, 6.18e+0
9.17e+1, 6.35e+0
9.32e+1, 6.51e+0
9.46e+1, 6.69e+0
9.62e+1, 6.84e+0
9.75e+1, 7.00e+0
9.87e+1, 7.14e+0
9.97e+1, 7.25e+0
