1.898, 0.008
2.239, 0.008
3.149, 0.020
3.774, 0.029
4.371, 0.039
5.479, 0.059
6.502, 0.081
7.496, 0.105
8.461, 0.130
9.341, 0.156
10.193, 0.183
11.044, 0.210
11.867, 0.237
12.662, 0.265
13.428, 0.293
14.222, 0.321
15.017, 0.350
15.754, 0.379
16.520, 0.407
17.286, 0.436
18.052, 0.465
18.790, 0.493
19.527, 0.522
20.293, 0.550
21.088, 0.578
21.882, 0.607
22.620, 0.634
23.471, 0.663
24.294, 0.690
25.146, 0.716
26.026, 0.744
26.423, 0.754
27.190, 0.775
28.155, 0.799
29.149, 0.823
30.229, 0.844
31.366, 0.862
31.707, 0.864
32.617, 0.877
32.958, 0.880
33.982, 0.887
34.323, 0.888
35.348, 0.889
35.689, 0.889
36.714, 0.884
37.056, 0.882
37.967, 0.870
38.594, 0.861
39.164, 0.851
40.219, 0.828
41.131, 0.802
41.959, 0.775
42.701, 0.747
43.415, 0.718
44.044, 0.688
44.672, 0.656
45.215, 0.626
45.787, 0.594
46.302, 0.563
46.788, 0.531
47.275, 0.499
47.733, 0.466
48.162, 0.433
48.563, 0.401
48.964, 0.369
49.366, 0.337
49.763, 0.302
50.107, 0.270
50.455, 0.238
50.799, 0.205
51.144, 0.171
51.459, 0.138
51.746, 0.107
51.998, 0.082
52.345, 0.046
52.4, 0.0
