1.05e-3, 3.33e+1
1.08e-3, 2.37e+1
1.12e-3, 4.50e+1
1.19e-3, 5.64e+1
1.21e-3, 1.87e+1
1.31e-3, 6.95e+1
1.40e-3, 1.51e+1
1.38e-3, 8.51e+1
1.70e-3, 1.24e+1
2.12e-3, 1.04e+1
2.62e-3, 8.87e+0
3.25e-3, 7.71e+0
4.03e-3, 6.74e+0
4.99e-3, 5.93e+0
6.20e-3, 5.23e+0
7.69e-3, 4.63e+0
9.54e-3, 4.13e+0
1.18e-2, 3.71e+0
1.47e-2, 3.31e+0
1.82e-2, 2.94e+0
2.26e-2, 2.62e+0
2.80e-2, 2.35e+0
3.48e-2, 2.11e+0
4.32e-2, 1.89e+0
5.36e-2, 1.71e+0
6.65e-2, 1.54e+0
8.25e-2, 1.37e+0
1.02e-1, 1.22e+0
1.27e-1, 1.09e+0
1.57e-1, 9.84e-1
1.95e-1, 8.83e-1
2.42e-1, 7.95e-1
3.01e-1, 7.16e-1
3.73e-1, 6.48e-1
4.63e-1, 5.84e-1
5.75e-1, 5.24e-1
7.13e-1, 4.68e-1
8.85e-1, 4.19e-1
