9.66e-1, 7.31e-2
8.91e-1, 7.56e-2
7.88e-1, 8.07e-2
6.97e-1, 8.57e-2
6.16e-1, 9.08e-2
5.45e-1, 9.75e-2
4.82e-1, 1.04e-1
4.27e-1, 1.10e-1
3.77e-1, 1.17e-1
3.34e-1, 1.24e-1
2.95e-1, 1.32e-1
2.61e-1, 1.41e-1
2.31e-1, 1.49e-1
2.04e-1, 1.58e-1
1.81e-1, 1.69e-1
1.60e-1, 1.79e-1
1.42e-1, 1.89e-1
1.25e-1, 2.05e-1
1.11e-1, 2.19e-1
9.80e-2, 2.32e-1
8.66e-2, 2.43e-1
7.66e-2, 2.57e-1
6.78e-2, 2.76e-1
6.00e-2, 2.93e-1
5.31e-2, 3.15e-1
4.69e-2, 3.34e-1
4.15e-2, 3.51e-1
3.67e-2, 3.77e-1
3.25e-2, 4.01e-1
2.87e-2, 4.21e-1
2.54e-2, 4.48e-1
2.25e-2, 4.82e-1
1.99e-2, 5.16e-1
1.76e-2, 5.51e-1
1.56e-2, 5.80e-1
1.38e-2, 6.24e-1
1.22e-2, 6.63e-1
1.08e-2, 7.07e-1
9.53e-3, 7.51e-1
8.43e-3, 8.02e-1
7.46e-3, 8.58e-1
6.60e-3, 9.19e-1
5.84e-3, 9.78e-1
5.16e-3, 1.05e+0
4.57e-3, 1.12e+0
4.04e-3, 1.19e+0
3.57e-3, 1.28e+0
3.16e-3, 1.36e+0
2.80e-3, 1.46e+0
2.47e-3, 1.55e+0
2.19e-3, 1.67e+0
1.94e-3, 1.79e+0
1.71e-3, 1.91e+0
1.51e-3, 2.03e+0
1.34e-3, 2.15e+0
1.19e-3, 2.30e+0
1.05e-3, 2.49e+0
9.27e-4, 2.75e+0
8.19e-4, 2.93e+0
7.50e-4, 3.19e+0
6.94e-4, 3.70e+0
7.53e-4, 4.18e+0
8.54e-4, 4.66e+0
9.66e-4, 4.93e+0
1.09e-3, 5.14e+0
1.23e-3, 5.33e+0
1.40e-3, 5.49e+0
1.58e-3, 5.65e+0
1.78e-3, 5.77e+0
2.02e-3, 5.88e+0
2.28e-3, 6.03e+0
2.58e-3, 6.22e+0
2.91e-3, 6.48e+0
3.43e-3, 6.78e+0
3.26e-3, 7.51e+0
2.91e-3, 7.82e+0
2.58e-3, 8.23e+0
2.28e-3, 8.40e+0
2.02e-3, 8.59e+0
1.78e-3, 8.70e+0
1.58e-3, 8.83e+0
1.40e-3, 9.02e+0
1.23e-3, 9.14e+0
1.09e-3, 9.36e+0
9.66e-4, 9.67e+0
8.63e-4, 1.02e+1
7.56e-4, 1.10e+1
9.66e-4, 1.20e+1
1.09e-3, 1.22e+1
1.23e-3, 1.24e+1
1.40e-3, 1.27e+1
1.58e-3, 1.29e+1
1.78e-3, 1.31e+1
2.02e-3, 1.33e+1
2.28e-3, 1.37e+1
2.58e-3, 1.40e+1
2.91e-3, 1.43e+1
2.47e-3, 1.52e+1
2.06e-3, 1.56e+1
1.82e-3, 1.59e+1
1.61e-3, 1.61e+1
1.42e-3, 1.64e+1
1.26e-3, 1.67e+1
1.13e-3, 1.74e+1
9.86e-4, 1.78e+1
8.72e-4, 1.81e+1
1.05e-3, 1.91e+1
1.26e-3, 1.97e+1
1.42e-3, 2.01e+1
1.62e-3, 2.04e+1
1.81e-3, 2.11e+1
2.06e-3, 2.14e+1
2.33e-3, 2.18e+1
2.63e-3, 2.20e+1
2.01e-3, 2.33e+1
1.71e-3, 2.40e+1
1.46e-3, 2.45e+1
1.29e-3, 2.49e+1
1.14e-3, 2.59e+1
1.38e-3, 2.73e+1
1.63e-3, 2.76e+1
1.86e-3, 2.85e+1
2.10e-3, 2.86e+1
2.28e-3, 2.92e+1
1.77e-3, 3.11e+1
1.51e-3, 3.23e+1
1.34e-3, 3.31e+1
1.75e-3, 3.68e+1
1.59e-3, 4.08e+1
1.73e-3, 4.43e+1
1.58e-3, 4.93e+1
1.53e-3, 5.64e+1
1.66e-3, 5.75e+1
1.67e-3, 6.47e+1
1.63e-3, 7.18e+1
1.59e-3, 9.13e+1
