2.479, 0.008
3.222, 0.012
3.883, 0.016
5.766, 0.033
5.939, 0.012
6.391, 0.041
7.017, 0.049
7.642, 0.057
8.268, 0.066
8.893, 0.076
9.518, 0.086
10.143, 0.098
10.768, 0.109
11.393, 0.121
12.018, 0.133
12.643, 0.146
13.268, 0.159
13.893, 0.173
14.518, 0.187
15.143, 0.201
15.768, 0.216
16.393, 0.231
17.017, 0.247
17.642, 0.262
18.239, 0.277
18.835, 0.293
19.431, 0.309
19.999, 0.325
20.595, 0.340
21.163, 0.355
21.674, 0.370
22.214, 0.385
22.753, 0.400
23.292, 0.415
23.860, 0.431
24.400, 0.446
24.911, 0.461
25.422, 0.475
25.933, 0.490
26.444, 0.505
26.983, 0.520
27.523, 0.535
28.062, 0.550
28.601, 0.566
29.141, 0.581
29.672, 0.596
30.220, 0.611
30.788, 0.627
31.355, 0.643
31.895, 0.657
32.434, 0.672
33.002, 0.688
33.570, 0.702
34.166, 0.718
34.763, 0.734
35.331, 0.748
35.927, 0.763
36.552, 0.778
37.177, 0.793
37.802, 0.807
38.426, 0.822
39.051, 0.836
39.676, 0.849
40.301, 0.862
40.926, 0.875
41.551, 0.887
42.176, 0.899
42.802, 0.909
43.427, 0.920
44.052, 0.930
44.677, 0.939
45.303, 0.949
45.928, 0.957
46.553, 0.964
47.179, 0.971
47.804, 0.977
48.430, 0.983
49.056, 0.988
49.681, 0.992
50.307, 0.996
50.933, 0.999
51.559, 1.000
52.185, 1.001
52.583, 1.001
52.84, 1.001
52.85, 0.0
