9.70e-1, 5.83e-2
9.58e-1, 6.35e-2
7.20e-1, 6.84e-2
6.14e-1, 7.39e-2
5.23e-1, 8.06e-2
4.46e-1, 8.71e-2
3.80e-1, 9.41e-2
3.24e-1, 1.00e-1
2.76e-1, 1.09e-1
2.36e-1, 1.18e-1
2.01e-1, 1.28e-1
1.71e-1, 1.37e-1
1.46e-1, 1.49e-1
1.25e-1, 1.63e-1
1.06e-1, 1.76e-1
9.06e-2, 1.91e-1
7.72e-2, 2.07e-1
6.58e-2, 2.24e-1
5.61e-2, 2.42e-1
4.79e-2, 2.65e-1
4.08e-2, 2.84e-1
3.45e-2, 3.21e-1
2.97e-2, 3.35e-1
2.53e-2, 3.66e-1
2.16e-2, 3.94e-1
1.84e-2, 4.28e-1
1.57e-2, 4.65e-1
1.34e-2, 5.03e-1
1.14e-2, 5.45e-1
9.72e-3, 5.97e-1
8.28e-3, 6.48e-1
7.06e-3, 7.07e-1
6.02e-3, 7.66e-1
5.13e-3, 8.33e-1
4.38e-3, 9.11e-1
3.73e-3, 9.86e-1
3.18e-3, 1.09e+0
2.71e-3, 1.20e+0
2.31e-3, 1.32e+0
1.97e-3, 1.47e+0
1.68e-3, 1.65e+0
1.43e-3, 1.85e+0
1.23e-3, 2.15e+0
1.08e-3, 2.55e+0
1.01e-3, 3.37e+0
1.13e-3, 4.22e+0
1.31e-3, 4.72e+0
1.56e-3, 5.09e+0
1.81e-3, 5.35e+0
2.15e-3, 5.56e+0
2.51e-3, 5.73e+0
2.90e-3, 5.85e+0
3.44e-3, 5.94e+0
3.87e-3, 6.15e+0
4.59e-3, 6.65e+0
3.87e-3, 7.20e+0
3.27e-3, 7.49e+0
2.78e-3, 7.73e+0
2.37e-3, 8.00e+0
2.01e-3, 8.29e+0
1.71e-3, 8.56e+0
1.46e-3, 8.86e+0
1.23e-3, 9.22e+0
1.04e-3, 1.03e+1
1.21e-3, 1.13e+1
1.43e-3, 1.17e+1
1.66e-3, 1.19e+1
1.94e-3, 1.22e+1
2.29e-3, 1.28e+1
3.02e-3, 1.34e+1
2.15e-3, 1.47e+1
1.84e-3, 1.52e+1
1.50e-3, 1.56e+1
1.25e-3, 1.72e+1
1.52e-3, 1.83e+1
1.82e-3, 1.98e+1
2.10e-3, 2.06e+1
1.73e-3, 2.26e+1
1.48e-3, 2.41e+1
1.63e-3, 2.58e+1
1.91e-3, 2.75e+1
1.61e-3, 3.18e+1
1.70e-3, 4.10e+1
1.76e-3, 4.80e+1
1.63e-3, 5.80e+1
1.75e-3, 6.76e+1
1.68e-3, 8.32e+1
1.68e-3, 9.74e+1
